ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
3454,Mask R-CNN,True,False,1,Random,15%,90%,,
3455,Mask R-CNN,True,False,1,Random,15%,100%,,
3456,Mask R-CNN,True,False,1,Random,15%,110%,,
3457,Mask R-CNN,True,False,1,Distance Max,0%,90%,,
3458,Mask R-CNN,True,False,1,Distance Max,0%,100%,,
3459,Mask R-CNN,True,False,1,Distance Max,0%,110%,,
3460,Mask R-CNN,True,False,1,Distance Max,5%,90%,,
3461,Mask R-CNN,True,False,1,Distance Max,5%,100%,,
3462,Mask R-CNN,True,False,1,Distance Max,5%,110%,,
3463,Mask R-CNN,True,False,1,Distance Max,10%,90%,,
3464,Mask R-CNN,True,False,1,Distance Max,10%,100%,,
3465,Mask R-CNN,True,False,1,Distance Max,10%,110%,,
3466,Mask R-CNN,True,False,1,Distance Max,15%,90%,,
3467,Mask R-CNN,True,False,1,Distance Max,15%,100%,,
3468,Mask R-CNN,True,False,1,Distance Max,15%,110%,,
3469,Mask R-CNN,True,False,1,Voronoi,0%,90%,,
3470,Mask R-CNN,True,False,1,Voronoi,0%,100%,,
3471,Mask R-CNN,True,False,1,Voronoi,0%,110%,,
3472,Mask R-CNN,True,False,1,Voronoi,5%,90%,,
3473,Mask R-CNN,True,False,1,Voronoi,5%,100%,,
3474,Mask R-CNN,True,False,1,Voronoi,5%,110%,,
3475,Mask R-CNN,True,False,1,Voronoi,10%,90%,,
3476,Mask R-CNN,True,False,1,Voronoi,10%,100%,,
3477,Mask R-CNN,True,False,1,Voronoi,10%,110%,,
3478,Mask R-CNN,True,False,1,Voronoi,15%,90%,,
3479,Mask R-CNN,True,False,1,Voronoi,15%,100%,,
3480,Mask R-CNN,True,False,1,Voronoi,15%,110%,,
3481,Mask R-CNN,True,False,2,Random,0%,90%,,
3482,Mask R-CNN,True,False,2,Random,0%,100%,,
3483,Mask R-CNN,True,False,2,Random,0%,110%,,
3484,Mask R-CNN,True,False,2,Random,5%,90%,,
3485,Mask R-CNN,True,False,2,Random,5%,100%,,
3486,Mask R-CNN,True,False,2,Random,5%,110%,,
3487,Mask R-CNN,True,False,2,Random,10%,90%,,
3488,Mask R-CNN,True,False,2,Random,10%,100%,,
3489,Mask R-CNN,True,False,2,Random,10%,110%,,
3490,Mask R-CNN,True,False,2,Random,15%,90%,,
3491,Mask R-CNN,True,False,2,Random,15%,100%,,
3492,Mask R-CNN,True,False,2,Random,15%,110%,,
3493,Mask R-CNN,True,False,2,Distance Max,0%,90%,,
3494,Mask R-CNN,True,False,2,Distance Max,0%,100%,,
3495,Mask R-CNN,True,False,2,Distance Max,0%,110%,,
3496,Mask R-CNN,True,False,2,Distance Max,5%,90%,,
3497,Mask R-CNN,True,False,2,Distance Max,5%,100%,,
3498,Mask R-CNN,True,False,2,Distance Max,5%,110%,,
3499,Mask R-CNN,True,False,2,Distance Max,10%,90%,,
3500,Mask R-CNN,True,False,2,Distance Max,10%,100%,,
3501,Mask R-CNN,True,False,2,Distance Max,10%,110%,,
3502,Mask R-CNN,True,False,2,Distance Max,15%,90%,,
3503,Mask R-CNN,True,False,2,Distance Max,15%,100%,,
3504,Mask R-CNN,True,False,2,Distance Max,15%,110%,,
3505,Mask R-CNN,True,False,2,Voronoi,0%,90%,,
3506,Mask R-CNN,True,False,2,Voronoi,0%,100%,,
3507,Mask R-CNN,True,False,2,Voronoi,0%,110%,,
3508,Mask R-CNN,True,False,2,Voronoi,5%,90%,,
3509,Mask R-CNN,True,False,2,Voronoi,5%,100%,,
3510,Mask R-CNN,True,False,2,Voronoi,5%,110%,,
3511,Mask R-CNN,True,False,2,Voronoi,10%,90%,,
3512,Mask R-CNN,True,False,2,Voronoi,10%,100%,,
3513,Mask R-CNN,True,False,2,Voronoi,10%,110%,,
3514,Mask R-CNN,True,False,2,Voronoi,15%,90%,,
3515,Mask R-CNN,True,False,2,Voronoi,15%,100%,,
3516,Mask R-CNN,True,False,2,Voronoi,15%,110%,,
3517,Mask R-CNN,True,False,3,Random,0%,90%,,
3518,Mask R-CNN,True,False,3,Random,0%,100%,,
3519,Mask R-CNN,True,False,3,Random,0%,110%,,
3520,Mask R-CNN,True,False,3,Random,5%,90%,,
3521,Mask R-CNN,True,False,3,Random,5%,100%,,
3522,Mask R-CNN,True,False,3,Random,5%,110%,,
3523,Mask R-CNN,True,False,3,Random,10%,90%,,
3524,Mask R-CNN,True,False,3,Random,10%,100%,,
3525,Mask R-CNN,True,False,3,Random,10%,110%,,
3526,Mask R-CNN,True,False,3,Random,15%,90%,,
3527,Mask R-CNN,True,False,3,Random,15%,100%,,
3528,Mask R-CNN,True,False,3,Random,15%,110%,,
3529,Mask R-CNN,True,False,3,Distance Max,0%,90%,,
3530,Mask R-CNN,True,False,3,Distance Max,0%,100%,,
3531,Mask R-CNN,True,False,3,Distance Max,0%,110%,,
3532,Mask R-CNN,True,False,3,Distance Max,5%,90%,,
3533,Mask R-CNN,True,False,3,Distance Max,5%,100%,,
3534,Mask R-CNN,True,False,3,Distance Max,5%,110%,,
3535,Mask R-CNN,True,False,3,Distance Max,10%,90%,,
3536,Mask R-CNN,True,False,3,Distance Max,10%,100%,,
3537,Mask R-CNN,True,False,3,Distance Max,10%,110%,,
3538,Mask R-CNN,True,False,3,Distance Max,15%,90%,,
3539,Mask R-CNN,True,False,3,Distance Max,15%,100%,,
3540,Mask R-CNN,True,False,3,Distance Max,15%,110%,,
3541,Mask R-CNN,True,False,3,Voronoi,0%,90%,,
3542,Mask R-CNN,True,False,3,Voronoi,0%,100%,,
3543,Mask R-CNN,True,False,3,Voronoi,0%,110%,,
3544,Mask R-CNN,True,False,3,Voronoi,5%,90%,,
3545,Mask R-CNN,True,False,3,Voronoi,5%,100%,,
3546,Mask R-CNN,True,False,3,Voronoi,5%,110%,,
3547,Mask R-CNN,True,False,3,Voronoi,10%,90%,,
3548,Mask R-CNN,True,False,3,Voronoi,10%,100%,,
3549,Mask R-CNN,True,False,3,Voronoi,10%,110%,,
3550,Mask R-CNN,True,False,3,Voronoi,15%,90%,,
3551,Mask R-CNN,True,False,3,Voronoi,15%,100%,,
3552,Mask R-CNN,True,False,3,Voronoi,15%,110%,,
3553,Mask R-CNN,True,False,4,Random,0%,90%,,
3554,Mask R-CNN,True,False,4,Random,0%,100%,,
3555,Mask R-CNN,True,False,4,Random,0%,110%,,
3556,Mask R-CNN,True,False,4,Random,5%,90%,,
3557,Mask R-CNN,True,False,4,Random,5%,100%,,
3558,Mask R-CNN,True,False,4,Random,5%,110%,,
3559,Mask R-CNN,True,False,4,Random,10%,90%,,
3560,Mask R-CNN,True,False,4,Random,10%,100%,,
3561,Mask R-CNN,True,False,4,Random,10%,110%,,
3562,Mask R-CNN,True,False,4,Random,15%,90%,,
3563,Mask R-CNN,True,False,4,Random,15%,100%,,
3564,Mask R-CNN,True,False,4,Random,15%,110%,,
3565,Mask R-CNN,True,False,4,Distance Max,0%,90%,,
3566,Mask R-CNN,True,False,4,Distance Max,0%,100%,,
3567,Mask R-CNN,True,False,4,Distance Max,0%,110%,,
3568,Mask R-CNN,True,False,4,Distance Max,5%,90%,,
3569,Mask R-CNN,True,False,4,Distance Max,5%,100%,,
3570,Mask R-CNN,True,False,4,Distance Max,5%,110%,,
3571,Mask R-CNN,True,False,4,Distance Max,10%,90%,,
3572,Mask R-CNN,True,False,4,Distance Max,10%,100%,,
3573,Mask R-CNN,True,False,4,Distance Max,10%,110%,,
3574,Mask R-CNN,True,False,4,Distance Max,15%,90%,,
3575,Mask R-CNN,True,False,4,Distance Max,15%,100%,,
3576,Mask R-CNN,True,False,4,Distance Max,15%,110%,,
3577,Mask R-CNN,True,False,4,Voronoi,0%,90%,,
3578,Mask R-CNN,True,False,4,Voronoi,0%,100%,,
3579,Mask R-CNN,True,False,4,Voronoi,0%,110%,,
3580,Mask R-CNN,True,False,4,Voronoi,5%,90%,,
3581,Mask R-CNN,True,False,4,Voronoi,5%,100%,,
3582,Mask R-CNN,True,False,4,Voronoi,5%,110%,,
3583,Mask R-CNN,True,False,4,Voronoi,10%,90%,,
3584,Mask R-CNN,True,False,4,Voronoi,10%,100%,,
3585,Mask R-CNN,True,False,4,Voronoi,10%,110%,,
3586,Mask R-CNN,True,False,4,Voronoi,15%,90%,,
3587,Mask R-CNN,True,False,4,Voronoi,15%,100%,,
3588,Mask R-CNN,True,False,4,Voronoi,15%,110%,,
3589,Mask R-CNN,True,False,5,Random,0%,90%,,
3590,Mask R-CNN,True,False,5,Random,0%,100%,,
3591,Mask R-CNN,True,False,5,Random,0%,110%,,
3592,Mask R-CNN,True,False,5,Random,5%,90%,,
3593,Mask R-CNN,True,False,5,Random,5%,100%,,
3594,Mask R-CNN,True,False,5,Random,5%,110%,,
3595,Mask R-CNN,True,False,5,Random,10%,90%,,
3596,Mask R-CNN,True,False,5,Random,10%,100%,,
3597,Mask R-CNN,True,False,5,Random,10%,110%,,
3598,Mask R-CNN,True,False,5,Random,15%,90%,,
3599,Mask R-CNN,True,False,5,Random,15%,100%,,
3600,Mask R-CNN,True,False,5,Random,15%,110%,,
3601,Mask R-CNN,True,False,5,Distance Max,0%,90%,,
3602,Mask R-CNN,True,False,5,Distance Max,0%,100%,,
3603,Mask R-CNN,True,False,5,Distance Max,0%,110%,,
3604,Mask R-CNN,True,False,5,Distance Max,5%,90%,,
3605,Mask R-CNN,True,False,5,Distance Max,5%,100%,,
3606,Mask R-CNN,True,False,5,Distance Max,5%,110%,,
3607,Mask R-CNN,True,False,5,Distance Max,10%,90%,,
3608,Mask R-CNN,True,False,5,Distance Max,10%,100%,,
3609,Mask R-CNN,True,False,5,Distance Max,10%,110%,,
3610,Mask R-CNN,True,False,5,Distance Max,15%,90%,,
3611,Mask R-CNN,True,False,5,Distance Max,15%,100%,,
3612,Mask R-CNN,True,False,5,Distance Max,15%,110%,,
3613,Mask R-CNN,True,False,5,Voronoi,0%,90%,,
3614,Mask R-CNN,True,False,5,Voronoi,0%,100%,,
3615,Mask R-CNN,True,False,5,Voronoi,0%,110%,,
3616,Mask R-CNN,True,False,5,Voronoi,5%,90%,,
3617,Mask R-CNN,True,False,5,Voronoi,5%,100%,,
3618,Mask R-CNN,True,False,5,Voronoi,5%,110%,,
3619,Mask R-CNN,True,False,5,Voronoi,10%,90%,,
3620,Mask R-CNN,True,False,5,Voronoi,10%,100%,,
3621,Mask R-CNN,True,False,5,Voronoi,10%,110%,,
3622,Mask R-CNN,True,False,5,Voronoi,15%,90%,,
3623,Mask R-CNN,True,False,5,Voronoi,15%,100%,,
3624,Mask R-CNN,True,False,5,Voronoi,15%,110%,,
3625,Mask R-CNN,True,False,6,Random,0%,90%,,
3626,Mask R-CNN,True,False,6,Random,0%,100%,,
3627,Mask R-CNN,True,False,6,Random,0%,110%,,
3628,Mask R-CNN,True,False,6,Random,5%,90%,,
3629,Mask R-CNN,True,False,6,Random,5%,100%,,
3630,Mask R-CNN,True,False,6,Random,5%,110%,,
3631,Mask R-CNN,True,False,6,Random,10%,90%,,
3632,Mask R-CNN,True,False,6,Random,10%,100%,,
3633,Mask R-CNN,True,False,6,Random,10%,110%,,
3634,Mask R-CNN,True,False,6,Random,15%,90%,,
3635,Mask R-CNN,True,False,6,Random,15%,100%,,
3636,Mask R-CNN,True,False,6,Random,15%,110%,,
3637,Mask R-CNN,True,False,6,Distance Max,0%,90%,,
3638,Mask R-CNN,True,False,6,Distance Max,0%,100%,,
3639,Mask R-CNN,True,False,6,Distance Max,0%,110%,,
3640,Mask R-CNN,True,False,6,Distance Max,5%,90%,,
3641,Mask R-CNN,True,False,6,Distance Max,5%,100%,,
3642,Mask R-CNN,True,False,6,Distance Max,5%,110%,,
3643,Mask R-CNN,True,False,6,Distance Max,10%,90%,,
3644,Mask R-CNN,True,False,6,Distance Max,10%,100%,,
3645,Mask R-CNN,True,False,6,Distance Max,10%,110%,,
3646,Mask R-CNN,True,False,6,Distance Max,15%,90%,,
3647,Mask R-CNN,True,False,6,Distance Max,15%,100%,,
3648,Mask R-CNN,True,False,6,Distance Max,15%,110%,,
3649,Mask R-CNN,True,False,6,Voronoi,0%,90%,,
3650,Mask R-CNN,True,False,6,Voronoi,0%,100%,,
3651,Mask R-CNN,True,False,6,Voronoi,0%,110%,,
3652,Mask R-CNN,True,False,6,Voronoi,5%,90%,,
3653,Mask R-CNN,True,False,6,Voronoi,5%,100%,,
3654,Mask R-CNN,True,False,6,Voronoi,5%,110%,,
3655,Mask R-CNN,True,False,6,Voronoi,10%,90%,,
3656,Mask R-CNN,True,False,6,Voronoi,10%,100%,,
3657,Mask R-CNN,True,False,6,Voronoi,10%,110%,,
3658,Mask R-CNN,True,False,6,Voronoi,15%,90%,,
3659,Mask R-CNN,True,False,6,Voronoi,15%,100%,,
3660,Mask R-CNN,True,False,6,Voronoi,15%,110%,,
3661,Mask R-CNN,True,False,7,Random,0%,90%,,
3662,Mask R-CNN,True,False,7,Random,0%,100%,,
3663,Mask R-CNN,True,False,7,Random,0%,110%,,
3664,Mask R-CNN,True,False,7,Random,5%,90%,,
3665,Mask R-CNN,True,False,7,Random,5%,100%,,
3666,Mask R-CNN,True,False,7,Random,5%,110%,,
3667,Mask R-CNN,True,False,7,Random,10%,90%,,
3668,Mask R-CNN,True,False,7,Random,10%,100%,,
3669,Mask R-CNN,True,False,7,Random,10%,110%,,
3670,Mask R-CNN,True,False,7,Random,15%,90%,,
3671,Mask R-CNN,True,False,7,Random,15%,100%,,
3672,Mask R-CNN,True,False,7,Random,15%,110%,,
3673,Mask R-CNN,True,False,7,Distance Max,0%,90%,,
3674,Mask R-CNN,True,False,7,Distance Max,0%,100%,,
3675,Mask R-CNN,True,False,7,Distance Max,0%,110%,,
3676,Mask R-CNN,True,False,7,Distance Max,5%,90%,,
3677,Mask R-CNN,True,False,7,Distance Max,5%,100%,,
3678,Mask R-CNN,True,False,7,Distance Max,5%,110%,,
3679,Mask R-CNN,True,False,7,Distance Max,10%,90%,,
3680,Mask R-CNN,True,False,7,Distance Max,10%,100%,,
3681,Mask R-CNN,True,False,7,Distance Max,10%,110%,,
3682,Mask R-CNN,True,False,7,Distance Max,15%,90%,,
3683,Mask R-CNN,True,False,7,Distance Max,15%,100%,,
3684,Mask R-CNN,True,False,7,Distance Max,15%,110%,,
3685,Mask R-CNN,True,False,7,Voronoi,0%,90%,,
3686,Mask R-CNN,True,False,7,Voronoi,0%,100%,,
3687,Mask R-CNN,True,False,7,Voronoi,0%,110%,,
3688,Mask R-CNN,True,False,7,Voronoi,5%,90%,,
3689,Mask R-CNN,True,False,7,Voronoi,5%,100%,,
3690,Mask R-CNN,True,False,7,Voronoi,5%,110%,,
3691,Mask R-CNN,True,False,7,Voronoi,10%,90%,,
3692,Mask R-CNN,True,False,7,Voronoi,10%,100%,,
3693,Mask R-CNN,True,False,7,Voronoi,10%,110%,,
3694,Mask R-CNN,True,False,7,Voronoi,15%,90%,,
3695,Mask R-CNN,True,False,7,Voronoi,15%,100%,,
3696,Mask R-CNN,True,False,7,Voronoi,15%,110%,,
3697,Mask R-CNN,False,True,1,Random,0%,,90%,
3698,Mask R-CNN,False,True,1,Random,0%,,100%,
3699,Mask R-CNN,False,True,1,Random,0%,,110%,
3700,Mask R-CNN,False,True,1,Random,5%,,90%,
3701,Mask R-CNN,False,True,1,Random,5%,,100%,
3702,Mask R-CNN,False,True,1,Random,5%,,110%,
3703,Mask R-CNN,False,True,1,Random,10%,,90%,
3704,Mask R-CNN,False,True,1,Random,10%,,100%,
3705,Mask R-CNN,False,True,1,Random,10%,,110%,
3706,Mask R-CNN,False,True,1,Random,15%,,90%,
3707,Mask R-CNN,False,True,1,Random,15%,,100%,
3708,Mask R-CNN,False,True,1,Random,15%,,110%,
3709,Mask R-CNN,False,True,1,Distance Max,0%,,90%,
3710,Mask R-CNN,False,True,1,Distance Max,0%,,100%,
3711,Mask R-CNN,False,True,1,Distance Max,0%,,110%,
3712,Mask R-CNN,False,True,1,Distance Max,5%,,90%,
3713,Mask R-CNN,False,True,1,Distance Max,5%,,100%,
3714,Mask R-CNN,False,True,1,Distance Max,5%,,110%,
3715,Mask R-CNN,False,True,1,Distance Max,10%,,90%,
3716,Mask R-CNN,False,True,1,Distance Max,10%,,100%,
3717,Mask R-CNN,False,True,1,Distance Max,10%,,110%,
3718,Mask R-CNN,False,True,1,Distance Max,15%,,90%,
3719,Mask R-CNN,False,True,1,Distance Max,15%,,100%,
3720,Mask R-CNN,False,True,1,Distance Max,15%,,110%,
3721,Mask R-CNN,False,True,1,Voronoi,0%,,90%,
3722,Mask R-CNN,False,True,1,Voronoi,0%,,100%,
3723,Mask R-CNN,False,True,1,Voronoi,0%,,110%,
3724,Mask R-CNN,False,True,1,Voronoi,5%,,90%,
3725,Mask R-CNN,False,True,1,Voronoi,5%,,100%,
3726,Mask R-CNN,False,True,1,Voronoi,5%,,110%,
3727,Mask R-CNN,False,True,1,Voronoi,10%,,90%,
3728,Mask R-CNN,False,True,1,Voronoi,10%,,100%,
3729,Mask R-CNN,False,True,1,Voronoi,10%,,110%,
3730,Mask R-CNN,False,True,1,Voronoi,15%,,90%,
3731,Mask R-CNN,False,True,1,Voronoi,15%,,100%,
3732,Mask R-CNN,False,True,1,Voronoi,15%,,110%,
3733,Mask R-CNN,False,True,2,Random,0%,,90%,
3734,Mask R-CNN,False,True,2,Random,0%,,100%,
3735,Mask R-CNN,False,True,2,Random,0%,,110%,
3736,Mask R-CNN,False,True,2,Random,5%,,90%,
3737,Mask R-CNN,False,True,2,Random,5%,,100%,
3738,Mask R-CNN,False,True,2,Random,5%,,110%,
3739,Mask R-CNN,False,True,2,Random,10%,,90%,
3740,Mask R-CNN,False,True,2,Random,10%,,100%,
3741,Mask R-CNN,False,True,2,Random,10%,,110%,
3742,Mask R-CNN,False,True,2,Random,15%,,90%,
3743,Mask R-CNN,False,True,2,Random,15%,,100%,
3744,Mask R-CNN,False,True,2,Random,15%,,110%,
3745,Mask R-CNN,False,True,2,Distance Max,0%,,90%,
3746,Mask R-CNN,False,True,2,Distance Max,0%,,100%,
3747,Mask R-CNN,False,True,2,Distance Max,0%,,110%,
3748,Mask R-CNN,False,True,2,Distance Max,5%,,90%,
3749,Mask R-CNN,False,True,2,Distance Max,5%,,100%,
3750,Mask R-CNN,False,True,2,Distance Max,5%,,110%,
3751,Mask R-CNN,False,True,2,Distance Max,10%,,90%,
3752,Mask R-CNN,False,True,2,Distance Max,10%,,100%,
3753,Mask R-CNN,False,True,2,Distance Max,10%,,110%,
3754,Mask R-CNN,False,True,2,Distance Max,15%,,90%,
3755,Mask R-CNN,False,True,2,Distance Max,15%,,100%,
3756,Mask R-CNN,False,True,2,Distance Max,15%,,110%,
3757,Mask R-CNN,False,True,2,Voronoi,0%,,90%,
3758,Mask R-CNN,False,True,2,Voronoi,0%,,100%,
3759,Mask R-CNN,False,True,2,Voronoi,0%,,110%,
3760,Mask R-CNN,False,True,2,Voronoi,5%,,90%,
3761,Mask R-CNN,False,True,2,Voronoi,5%,,100%,
3762,Mask R-CNN,False,True,2,Voronoi,5%,,110%,
3763,Mask R-CNN,False,True,2,Voronoi,10%,,90%,
3764,Mask R-CNN,False,True,2,Voronoi,10%,,100%,
3765,Mask R-CNN,False,True,2,Voronoi,10%,,110%,
3766,Mask R-CNN,False,True,2,Voronoi,15%,,90%,
3767,Mask R-CNN,False,True,2,Voronoi,15%,,100%,
3768,Mask R-CNN,False,True,2,Voronoi,15%,,110%,
3769,Mask R-CNN,False,True,3,Random,0%,,90%,
3770,Mask R-CNN,False,True,3,Random,0%,,100%,
3771,Mask R-CNN,False,True,3,Random,0%,,110%,
3772,Mask R-CNN,False,True,3,Random,5%,,90%,
3773,Mask R-CNN,False,True,3,Random,5%,,100%,
3774,Mask R-CNN,False,True,3,Random,5%,,110%,
3775,Mask R-CNN,False,True,3,Random,10%,,90%,
3776,Mask R-CNN,False,True,3,Random,10%,,100%,
3777,Mask R-CNN,False,True,3,Random,10%,,110%,
3778,Mask R-CNN,False,True,3,Random,15%,,90%,
3779,Mask R-CNN,False,True,3,Random,15%,,100%,
3780,Mask R-CNN,False,True,3,Random,15%,,110%,
3781,Mask R-CNN,False,True,3,Distance Max,0%,,90%,
3782,Mask R-CNN,False,True,3,Distance Max,0%,,100%,
3783,Mask R-CNN,False,True,3,Distance Max,0%,,110%,
3784,Mask R-CNN,False,True,3,Distance Max,5%,,90%,
3785,Mask R-CNN,False,True,3,Distance Max,5%,,100%,
3786,Mask R-CNN,False,True,3,Distance Max,5%,,110%,
3787,Mask R-CNN,False,True,3,Distance Max,10%,,90%,
3788,Mask R-CNN,False,True,3,Distance Max,10%,,100%,
3789,Mask R-CNN,False,True,3,Distance Max,10%,,110%,
3790,Mask R-CNN,False,True,3,Distance Max,15%,,90%,
3791,Mask R-CNN,False,True,3,Distance Max,15%,,100%,
3792,Mask R-CNN,False,True,3,Distance Max,15%,,110%,
3793,Mask R-CNN,False,True,3,Voronoi,0%,,90%,
3794,Mask R-CNN,False,True,3,Voronoi,0%,,100%,
3795,Mask R-CNN,False,True,3,Voronoi,0%,,110%,
3796,Mask R-CNN,False,True,3,Voronoi,5%,,90%,
3797,Mask R-CNN,False,True,3,Voronoi,5%,,100%,
3798,Mask R-CNN,False,True,3,Voronoi,5%,,110%,
3799,Mask R-CNN,False,True,3,Voronoi,10%,,90%,
3800,Mask R-CNN,False,True,3,Voronoi,10%,,100%,
3801,Mask R-CNN,False,True,3,Voronoi,10%,,110%,
3802,Mask R-CNN,False,True,3,Voronoi,15%,,90%,
3803,Mask R-CNN,False,True,3,Voronoi,15%,,100%,
3804,Mask R-CNN,False,True,3,Voronoi,15%,,110%,
3805,Mask R-CNN,False,True,4,Random,0%,,90%,
3806,Mask R-CNN,False,True,4,Random,0%,,100%,
3807,Mask R-CNN,False,True,4,Random,0%,,110%,
3808,Mask R-CNN,False,True,4,Random,5%,,90%,
3809,Mask R-CNN,False,True,4,Random,5%,,100%,
3810,Mask R-CNN,False,True,4,Random,5%,,110%,
3811,Mask R-CNN,False,True,4,Random,10%,,90%,
3812,Mask R-CNN,False,True,4,Random,10%,,100%,
3813,Mask R-CNN,False,True,4,Random,10%,,110%,
3814,Mask R-CNN,False,True,4,Random,15%,,90%,
3815,Mask R-CNN,False,True,4,Random,15%,,100%,
3816,Mask R-CNN,False,True,4,Random,15%,,110%,
3817,Mask R-CNN,False,True,4,Distance Max,0%,,90%,
3818,Mask R-CNN,False,True,4,Distance Max,0%,,100%,
3819,Mask R-CNN,False,True,4,Distance Max,0%,,110%,
3820,Mask R-CNN,False,True,4,Distance Max,5%,,90%,
3821,Mask R-CNN,False,True,4,Distance Max,5%,,100%,
3822,Mask R-CNN,False,True,4,Distance Max,5%,,110%,
3823,Mask R-CNN,False,True,4,Distance Max,10%,,90%,
3824,Mask R-CNN,False,True,4,Distance Max,10%,,100%,
3825,Mask R-CNN,False,True,4,Distance Max,10%,,110%,
3826,Mask R-CNN,False,True,4,Distance Max,15%,,90%,
3827,Mask R-CNN,False,True,4,Distance Max,15%,,100%,
3828,Mask R-CNN,False,True,4,Distance Max,15%,,110%,
3829,Mask R-CNN,False,True,4,Voronoi,0%,,90%,
3830,Mask R-CNN,False,True,4,Voronoi,0%,,100%,
3831,Mask R-CNN,False,True,4,Voronoi,0%,,110%,
3832,Mask R-CNN,False,True,4,Voronoi,5%,,90%,
3833,Mask R-CNN,False,True,4,Voronoi,5%,,100%,
3834,Mask R-CNN,False,True,4,Voronoi,5%,,110%,
3835,Mask R-CNN,False,True,4,Voronoi,10%,,90%,
3836,Mask R-CNN,False,True,4,Voronoi,10%,,100%,
3837,Mask R-CNN,False,True,4,Voronoi,10%,,110%,
3838,Mask R-CNN,False,True,4,Voronoi,15%,,90%,
3839,Mask R-CNN,False,True,4,Voronoi,15%,,100%,
3840,Mask R-CNN,False,True,4,Voronoi,15%,,110%,
3841,Mask R-CNN,False,True,5,Random,0%,,90%,
3842,Mask R-CNN,False,True,5,Random,0%,,100%,
3843,Mask R-CNN,False,True,5,Random,0%,,110%,
3844,Mask R-CNN,False,True,5,Random,5%,,90%,
3845,Mask R-CNN,False,True,5,Random,5%,,100%,
3846,Mask R-CNN,False,True,5,Random,5%,,110%,
3847,Mask R-CNN,False,True,5,Random,10%,,90%,
3848,Mask R-CNN,False,True,5,Random,10%,,100%,
3849,Mask R-CNN,False,True,5,Random,10%,,110%,
3850,Mask R-CNN,False,True,5,Random,15%,,90%,
3851,Mask R-CNN,False,True,5,Random,15%,,100%,
3852,Mask R-CNN,False,True,5,Random,15%,,110%,
3853,Mask R-CNN,False,True,5,Distance Max,0%,,90%,
3854,Mask R-CNN,False,True,5,Distance Max,0%,,100%,
3855,Mask R-CNN,False,True,5,Distance Max,0%,,110%,
3856,Mask R-CNN,False,True,5,Distance Max,5%,,90%,
3857,Mask R-CNN,False,True,5,Distance Max,5%,,100%,
3858,Mask R-CNN,False,True,5,Distance Max,5%,,110%,
3859,Mask R-CNN,False,True,5,Distance Max,10%,,90%,
3860,Mask R-CNN,False,True,5,Distance Max,10%,,100%,
3861,Mask R-CNN,False,True,5,Distance Max,10%,,110%,
3862,Mask R-CNN,False,True,5,Distance Max,15%,,90%,
3863,Mask R-CNN,False,True,5,Distance Max,15%,,100%,
3864,Mask R-CNN,False,True,5,Distance Max,15%,,110%,
3865,Mask R-CNN,False,True,5,Voronoi,0%,,90%,
3866,Mask R-CNN,False,True,5,Voronoi,0%,,100%,
3867,Mask R-CNN,False,True,5,Voronoi,0%,,110%,
3868,Mask R-CNN,False,True,5,Voronoi,5%,,90%,
3869,Mask R-CNN,False,True,5,Voronoi,5%,,100%,
3870,Mask R-CNN,False,True,5,Voronoi,5%,,110%,
3871,Mask R-CNN,False,True,5,Voronoi,10%,,90%,
3872,Mask R-CNN,False,True,5,Voronoi,10%,,100%,
3873,Mask R-CNN,False,True,5,Voronoi,10%,,110%,
3874,Mask R-CNN,False,True,5,Voronoi,15%,,90%,
3875,Mask R-CNN,False,True,5,Voronoi,15%,,100%,
3876,Mask R-CNN,False,True,5,Voronoi,15%,,110%,
3877,Mask R-CNN,False,True,6,Random,0%,,90%,
3878,Mask R-CNN,False,True,6,Random,0%,,100%,
3879,Mask R-CNN,False,True,6,Random,0%,,110%,
3880,Mask R-CNN,False,True,6,Random,5%,,90%,
3881,Mask R-CNN,False,True,6,Random,5%,,100%,
3882,Mask R-CNN,False,True,6,Random,5%,,110%,
3883,Mask R-CNN,False,True,6,Random,10%,,90%,
3884,Mask R-CNN,False,True,6,Random,10%,,100%,
3885,Mask R-CNN,False,True,6,Random,10%,,110%,
3886,Mask R-CNN,False,True,6,Random,15%,,90%,
3887,Mask R-CNN,False,True,6,Random,15%,,100%,
3888,Mask R-CNN,False,True,6,Random,15%,,110%,
3889,Mask R-CNN,False,True,6,Distance Max,0%,,90%,
3890,Mask R-CNN,False,True,6,Distance Max,0%,,100%,
3891,Mask R-CNN,False,True,6,Distance Max,0%,,110%,
3892,Mask R-CNN,False,True,6,Distance Max,5%,,90%,
3893,Mask R-CNN,False,True,6,Distance Max,5%,,100%,
3894,Mask R-CNN,False,True,6,Distance Max,5%,,110%,
3895,Mask R-CNN,False,True,6,Distance Max,10%,,90%,
3896,Mask R-CNN,False,True,6,Distance Max,10%,,100%,
3897,Mask R-CNN,False,True,6,Distance Max,10%,,110%,
3898,Mask R-CNN,False,True,6,Distance Max,15%,,90%,
3899,Mask R-CNN,False,True,6,Distance Max,15%,,100%,
3900,Mask R-CNN,False,True,6,Distance Max,15%,,110%,
3901,Mask R-CNN,False,True,6,Voronoi,0%,,90%,
