ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
9005,Mask R-CNN + Sam,True,False,6,Random,5%,100%,,0.6395027737458892
9006,Mask R-CNN + Sam,True,False,6,Random,5%,110%,,0.6434720795147184
9007,Mask R-CNN + Sam,True,False,6,Random,10%,90%,,0.644156881474588
9008,Mask R-CNN + Sam,True,False,6,Random,10%,100%,,0.6419403704867996
9009,Mask R-CNN + Sam,True,False,6,Random,10%,110%,,0.6422803869552627
9010,Mask R-CNN + Sam,True,False,6,Random,15%,90%,,0.6458635037154823
9011,Mask R-CNN + Sam,True,False,6,Random,15%,100%,,0.6476306733303293
9012,Mask R-CNN + Sam,True,False,6,Random,15%,110%,,0.6433330880193848
9013,Mask R-CNN + Sam,True,False,6,Distance Max,0%,90%,,0.6315282119721397
9014,Mask R-CNN + Sam,True,False,6,Distance Max,0%,100%,,0.6321396536218978
9015,Mask R-CNN + Sam,True,False,6,Distance Max,0%,110%,,0.628745517667969
9016,Mask R-CNN + Sam,True,False,6,Distance Max,5%,90%,,0.6351977333391523
9017,Mask R-CNN + Sam,True,False,6,Distance Max,5%,100%,,0.6343459152054012
9018,Mask R-CNN + Sam,True,False,6,Distance Max,5%,110%,,0.63142062022587
9019,Mask R-CNN + Sam,True,False,6,Distance Max,10%,90%,,0.6382959767994749
9020,Mask R-CNN + Sam,True,False,6,Distance Max,10%,100%,,0.6370784897224435
9021,Mask R-CNN + Sam,True,False,6,Distance Max,10%,110%,,0.6300658458530605
9022,Mask R-CNN + Sam,True,False,6,Distance Max,15%,90%,,0.580393331757117
9023,Mask R-CNN + Sam,True,False,6,Distance Max,15%,100%,,0.5810736916397189
9024,Mask R-CNN + Sam,True,False,6,Distance Max,15%,110%,,0.5785075512455196
9025,Mask R-CNN + Sam,True,False,6,Voronoi,0%,90%,,0.638365658141765
9026,Mask R-CNN + Sam,True,False,6,Voronoi,0%,100%,,0.6412874658589206
9027,Mask R-CNN + Sam,True,False,6,Voronoi,0%,110%,,0.6409136696939662
9028,Mask R-CNN + Sam,True,False,6,Voronoi,5%,90%,,0.643280144727535
9029,Mask R-CNN + Sam,True,False,6,Voronoi,5%,100%,,0.639502665608576
9030,Mask R-CNN + Sam,True,False,6,Voronoi,5%,110%,,0.6429656241119042
9031,Mask R-CNN + Sam,True,False,6,Voronoi,10%,90%,,0.642374824423861
9032,Mask R-CNN + Sam,True,False,6,Voronoi,10%,100%,,0.6409003386255924
9033,Mask R-CNN + Sam,True,False,6,Voronoi,10%,110%,,0.6427866683040013
9034,Mask R-CNN + Sam,True,False,6,Voronoi,15%,90%,,0.6421709204703908
9035,Mask R-CNN + Sam,True,False,6,Voronoi,15%,100%,,0.6475850162342154
9036,Mask R-CNN + Sam,True,False,6,Voronoi,15%,110%,,0.6439414521850851
9037,Mask R-CNN + Sam,True,False,7,Random,0%,90%,,0.6392927235305004
9038,Mask R-CNN + Sam,True,False,7,Random,0%,100%,,0.6413423843953749
9039,Mask R-CNN + Sam,True,False,7,Random,0%,110%,,0.6398254698649974
9040,Mask R-CNN + Sam,True,False,7,Random,5%,90%,,0.63756708946369
9041,Mask R-CNN + Sam,True,False,7,Random,5%,100%,,0.6429649389677614
9042,Mask R-CNN + Sam,True,False,7,Random,5%,110%,,0.6405582902829695
9043,Mask R-CNN + Sam,True,False,7,Random,10%,90%,,0.6389111782285248
9044,Mask R-CNN + Sam,True,False,7,Random,10%,100%,,0.6417109136322477
9045,Mask R-CNN + Sam,True,False,7,Random,10%,110%,,0.6402476813469351
9046,Mask R-CNN + Sam,True,False,7,Random,15%,90%,,0.6420872145309604
9047,Mask R-CNN + Sam,True,False,7,Random,15%,100%,,0.64257212572737
9048,Mask R-CNN + Sam,True,False,7,Random,15%,110%,,0.6428521300877352
9049,Mask R-CNN + Sam,True,False,7,Distance Max,0%,90%,,0.633171015419528
9050,Mask R-CNN + Sam,True,False,7,Distance Max,0%,100%,,0.6313504109233704
9051,Mask R-CNN + Sam,True,False,7,Distance Max,0%,110%,,0.6278505789631457
9052,Mask R-CNN + Sam,True,False,7,Distance Max,5%,90%,,0.6347599428074313
9053,Mask R-CNN + Sam,True,False,7,Distance Max,5%,100%,,0.6332501396137987
9054,Mask R-CNN + Sam,True,False,7,Distance Max,5%,110%,,0.632240618209649
9055,Mask R-CNN + Sam,True,False,7,Distance Max,10%,90%,,0.636944087099008
9056,Mask R-CNN + Sam,True,False,7,Distance Max,10%,100%,,0.6355942790342702
9057,Mask R-CNN + Sam,True,False,7,Distance Max,10%,110%,,0.6288902118002184
9058,Mask R-CNN + Sam,True,False,7,Distance Max,15%,90%,,0.5682973140025753
9059,Mask R-CNN + Sam,True,False,7,Distance Max,15%,100%,,0.5723155547900494
9060,Mask R-CNN + Sam,True,False,7,Distance Max,15%,110%,,0.5703548430206499
9061,Mask R-CNN + Sam,True,False,7,Voronoi,0%,90%,,0.6392404207160609
9062,Mask R-CNN + Sam,True,False,7,Voronoi,0%,100%,,0.6428236622979627
9063,Mask R-CNN + Sam,True,False,7,Voronoi,0%,110%,,0.6429279198528823
9064,Mask R-CNN + Sam,True,False,7,Voronoi,5%,90%,,0.6369343604729354
9065,Mask R-CNN + Sam,True,False,7,Voronoi,5%,100%,,
9066,Mask R-CNN + Sam,True,False,7,Voronoi,5%,110%,,
9067,Mask R-CNN + Sam,True,False,7,Voronoi,10%,90%,,
9068,Mask R-CNN + Sam,True,False,7,Voronoi,10%,100%,,
9069,Mask R-CNN + Sam,True,False,7,Voronoi,10%,110%,,
9070,Mask R-CNN + Sam,True,False,7,Voronoi,15%,90%,,
9071,Mask R-CNN + Sam,True,False,7,Voronoi,15%,100%,,
9072,Mask R-CNN + Sam,True,False,7,Voronoi,15%,110%,,
9073,Mask R-CNN + Sam,False,True,1,Random,0%,,90%,
9074,Mask R-CNN + Sam,False,True,1,Random,0%,,100%,
9075,Mask R-CNN + Sam,False,True,1,Random,0%,,110%,
9076,Mask R-CNN + Sam,False,True,1,Random,5%,,90%,
9077,Mask R-CNN + Sam,False,True,1,Random,5%,,100%,
9078,Mask R-CNN + Sam,False,True,1,Random,5%,,110%,
9079,Mask R-CNN + Sam,False,True,1,Random,10%,,90%,
9080,Mask R-CNN + Sam,False,True,1,Random,10%,,100%,
9081,Mask R-CNN + Sam,False,True,1,Random,10%,,110%,
9082,Mask R-CNN + Sam,False,True,1,Random,15%,,90%,
9083,Mask R-CNN + Sam,False,True,1,Random,15%,,100%,
9084,Mask R-CNN + Sam,False,True,1,Random,15%,,110%,
9085,Mask R-CNN + Sam,False,True,1,Distance Max,0%,,90%,
9086,Mask R-CNN + Sam,False,True,1,Distance Max,0%,,100%,
9087,Mask R-CNN + Sam,False,True,1,Distance Max,0%,,110%,
9088,Mask R-CNN + Sam,False,True,1,Distance Max,5%,,90%,
9089,Mask R-CNN + Sam,False,True,1,Distance Max,5%,,100%,
9090,Mask R-CNN + Sam,False,True,1,Distance Max,5%,,110%,
9091,Mask R-CNN + Sam,False,True,1,Distance Max,10%,,90%,
9092,Mask R-CNN + Sam,False,True,1,Distance Max,10%,,100%,
9093,Mask R-CNN + Sam,False,True,1,Distance Max,10%,,110%,
9094,Mask R-CNN + Sam,False,True,1,Distance Max,15%,,90%,
9095,Mask R-CNN + Sam,False,True,1,Distance Max,15%,,100%,
9096,Mask R-CNN + Sam,False,True,1,Distance Max,15%,,110%,
9097,Mask R-CNN + Sam,False,True,1,Voronoi,0%,,90%,
9098,Mask R-CNN + Sam,False,True,1,Voronoi,0%,,100%,
9099,Mask R-CNN + Sam,False,True,1,Voronoi,0%,,110%,
9100,Mask R-CNN + Sam,False,True,1,Voronoi,5%,,90%,
9101,Mask R-CNN + Sam,False,True,1,Voronoi,5%,,100%,
9102,Mask R-CNN + Sam,False,True,1,Voronoi,5%,,110%,
9103,Mask R-CNN + Sam,False,True,1,Voronoi,10%,,90%,
9104,Mask R-CNN + Sam,False,True,1,Voronoi,10%,,100%,
9105,Mask R-CNN + Sam,False,True,1,Voronoi,10%,,110%,
9106,Mask R-CNN + Sam,False,True,1,Voronoi,15%,,90%,
9107,Mask R-CNN + Sam,False,True,1,Voronoi,15%,,100%,
9108,Mask R-CNN + Sam,False,True,1,Voronoi,15%,,110%,
9109,Mask R-CNN + Sam,False,True,2,Random,0%,,90%,
9110,Mask R-CNN + Sam,False,True,2,Random,0%,,100%,
9111,Mask R-CNN + Sam,False,True,2,Random,0%,,110%,
9112,Mask R-CNN + Sam,False,True,2,Random,5%,,90%,
9113,Mask R-CNN + Sam,False,True,2,Random,5%,,100%,
9114,Mask R-CNN + Sam,False,True,2,Random,5%,,110%,
9115,Mask R-CNN + Sam,False,True,2,Random,10%,,90%,
9116,Mask R-CNN + Sam,False,True,2,Random,10%,,100%,
9117,Mask R-CNN + Sam,False,True,2,Random,10%,,110%,
9118,Mask R-CNN + Sam,False,True,2,Random,15%,,90%,
9119,Mask R-CNN + Sam,False,True,2,Random,15%,,100%,
9120,Mask R-CNN + Sam,False,True,2,Random,15%,,110%,
9121,Mask R-CNN + Sam,False,True,2,Distance Max,0%,,90%,
9122,Mask R-CNN + Sam,False,True,2,Distance Max,0%,,100%,
9123,Mask R-CNN + Sam,False,True,2,Distance Max,0%,,110%,
9124,Mask R-CNN + Sam,False,True,2,Distance Max,5%,,90%,
9125,Mask R-CNN + Sam,False,True,2,Distance Max,5%,,100%,
9126,Mask R-CNN + Sam,False,True,2,Distance Max,5%,,110%,
9127,Mask R-CNN + Sam,False,True,2,Distance Max,10%,,90%,
9128,Mask R-CNN + Sam,False,True,2,Distance Max,10%,,100%,
9129,Mask R-CNN + Sam,False,True,2,Distance Max,10%,,110%,
9130,Mask R-CNN + Sam,False,True,2,Distance Max,15%,,90%,
9131,Mask R-CNN + Sam,False,True,2,Distance Max,15%,,100%,
9132,Mask R-CNN + Sam,False,True,2,Distance Max,15%,,110%,
9133,Mask R-CNN + Sam,False,True,2,Voronoi,0%,,90%,
9134,Mask R-CNN + Sam,False,True,2,Voronoi,0%,,100%,
9135,Mask R-CNN + Sam,False,True,2,Voronoi,0%,,110%,
9136,Mask R-CNN + Sam,False,True,2,Voronoi,5%,,90%,
9137,Mask R-CNN + Sam,False,True,2,Voronoi,5%,,100%,
9138,Mask R-CNN + Sam,False,True,2,Voronoi,5%,,110%,
9139,Mask R-CNN + Sam,False,True,2,Voronoi,10%,,90%,
9140,Mask R-CNN + Sam,False,True,2,Voronoi,10%,,100%,
9141,Mask R-CNN + Sam,False,True,2,Voronoi,10%,,110%,
9142,Mask R-CNN + Sam,False,True,2,Voronoi,15%,,90%,
9143,Mask R-CNN + Sam,False,True,2,Voronoi,15%,,100%,
9144,Mask R-CNN + Sam,False,True,2,Voronoi,15%,,110%,
9145,Mask R-CNN + Sam,False,True,3,Random,0%,,90%,
9146,Mask R-CNN + Sam,False,True,3,Random,0%,,100%,
9147,Mask R-CNN + Sam,False,True,3,Random,0%,,110%,
9148,Mask R-CNN + Sam,False,True,3,Random,5%,,90%,
9149,Mask R-CNN + Sam,False,True,3,Random,5%,,100%,
9150,Mask R-CNN + Sam,False,True,3,Random,5%,,110%,
9151,Mask R-CNN + Sam,False,True,3,Random,10%,,90%,
9152,Mask R-CNN + Sam,False,True,3,Random,10%,,100%,
9153,Mask R-CNN + Sam,False,True,3,Random,10%,,110%,
9154,Mask R-CNN + Sam,False,True,3,Random,15%,,90%,
9155,Mask R-CNN + Sam,False,True,3,Random,15%,,100%,
9156,Mask R-CNN + Sam,False,True,3,Random,15%,,110%,
9157,Mask R-CNN + Sam,False,True,3,Distance Max,0%,,90%,
9158,Mask R-CNN + Sam,False,True,3,Distance Max,0%,,100%,
9159,Mask R-CNN + Sam,False,True,3,Distance Max,0%,,110%,
9160,Mask R-CNN + Sam,False,True,3,Distance Max,5%,,90%,
9161,Mask R-CNN + Sam,False,True,3,Distance Max,5%,,100%,
9162,Mask R-CNN + Sam,False,True,3,Distance Max,5%,,110%,
9163,Mask R-CNN + Sam,False,True,3,Distance Max,10%,,90%,
9164,Mask R-CNN + Sam,False,True,3,Distance Max,10%,,100%,
9165,Mask R-CNN + Sam,False,True,3,Distance Max,10%,,110%,
9166,Mask R-CNN + Sam,False,True,3,Distance Max,15%,,90%,
9167,Mask R-CNN + Sam,False,True,3,Distance Max,15%,,100%,
9168,Mask R-CNN + Sam,False,True,3,Distance Max,15%,,110%,
9169,Mask R-CNN + Sam,False,True,3,Voronoi,0%,,90%,
9170,Mask R-CNN + Sam,False,True,3,Voronoi,0%,,100%,
9171,Mask R-CNN + Sam,False,True,3,Voronoi,0%,,110%,
9172,Mask R-CNN + Sam,False,True,3,Voronoi,5%,,90%,
9173,Mask R-CNN + Sam,False,True,3,Voronoi,5%,,100%,
9174,Mask R-CNN + Sam,False,True,3,Voronoi,5%,,110%,
9175,Mask R-CNN + Sam,False,True,3,Voronoi,10%,,90%,
9176,Mask R-CNN + Sam,False,True,3,Voronoi,10%,,100%,
9177,Mask R-CNN + Sam,False,True,3,Voronoi,10%,,110%,
9178,Mask R-CNN + Sam,False,True,3,Voronoi,15%,,90%,
9179,Mask R-CNN + Sam,False,True,3,Voronoi,15%,,100%,
9180,Mask R-CNN + Sam,False,True,3,Voronoi,15%,,110%,
9181,Mask R-CNN + Sam,False,True,4,Random,0%,,90%,
9182,Mask R-CNN + Sam,False,True,4,Random,0%,,100%,
9183,Mask R-CNN + Sam,False,True,4,Random,0%,,110%,
9184,Mask R-CNN + Sam,False,True,4,Random,5%,,90%,
9185,Mask R-CNN + Sam,False,True,4,Random,5%,,100%,
9186,Mask R-CNN + Sam,False,True,4,Random,5%,,110%,
9187,Mask R-CNN + Sam,False,True,4,Random,10%,,90%,
9188,Mask R-CNN + Sam,False,True,4,Random,10%,,100%,
9189,Mask R-CNN + Sam,False,True,4,Random,10%,,110%,
9190,Mask R-CNN + Sam,False,True,4,Random,15%,,90%,
9191,Mask R-CNN + Sam,False,True,4,Random,15%,,100%,
9192,Mask R-CNN + Sam,False,True,4,Random,15%,,110%,
9193,Mask R-CNN + Sam,False,True,4,Distance Max,0%,,90%,
9194,Mask R-CNN + Sam,False,True,4,Distance Max,0%,,100%,
9195,Mask R-CNN + Sam,False,True,4,Distance Max,0%,,110%,
9196,Mask R-CNN + Sam,False,True,4,Distance Max,5%,,90%,
9197,Mask R-CNN + Sam,False,True,4,Distance Max,5%,,100%,
9198,Mask R-CNN + Sam,False,True,4,Distance Max,5%,,110%,
9199,Mask R-CNN + Sam,False,True,4,Distance Max,10%,,90%,
9200,Mask R-CNN + Sam,False,True,4,Distance Max,10%,,100%,
9201,Mask R-CNN + Sam,False,True,4,Distance Max,10%,,110%,
9202,Mask R-CNN + Sam,False,True,4,Distance Max,15%,,90%,
9203,Mask R-CNN + Sam,False,True,4,Distance Max,15%,,100%,
9204,Mask R-CNN + Sam,False,True,4,Distance Max,15%,,110%,
9205,Mask R-CNN + Sam,False,True,4,Voronoi,0%,,90%,
9206,Mask R-CNN + Sam,False,True,4,Voronoi,0%,,100%,
9207,Mask R-CNN + Sam,False,True,4,Voronoi,0%,,110%,
9208,Mask R-CNN + Sam,False,True,4,Voronoi,5%,,90%,
9209,Mask R-CNN + Sam,False,True,4,Voronoi,5%,,100%,
9210,Mask R-CNN + Sam,False,True,4,Voronoi,5%,,110%,
9211,Mask R-CNN + Sam,False,True,4,Voronoi,10%,,90%,
9212,Mask R-CNN + Sam,False,True,4,Voronoi,10%,,100%,
9213,Mask R-CNN + Sam,False,True,4,Voronoi,10%,,110%,
9214,Mask R-CNN + Sam,False,True,4,Voronoi,15%,,90%,
9215,Mask R-CNN + Sam,False,True,4,Voronoi,15%,,100%,
9216,Mask R-CNN + Sam,False,True,4,Voronoi,15%,,110%,
9217,Mask R-CNN + Sam,False,True,5,Random,0%,,90%,
9218,Mask R-CNN + Sam,False,True,5,Random,0%,,100%,
9219,Mask R-CNN + Sam,False,True,5,Random,0%,,110%,
9220,Mask R-CNN + Sam,False,True,5,Random,5%,,90%,
9221,Mask R-CNN + Sam,False,True,5,Random,5%,,100%,
9222,Mask R-CNN + Sam,False,True,5,Random,5%,,110%,
9223,Mask R-CNN + Sam,False,True,5,Random,10%,,90%,
9224,Mask R-CNN + Sam,False,True,5,Random,10%,,100%,
9225,Mask R-CNN + Sam,False,True,5,Random,10%,,110%,
9226,Mask R-CNN + Sam,False,True,5,Random,15%,,90%,
9227,Mask R-CNN + Sam,False,True,5,Random,15%,,100%,
9228,Mask R-CNN + Sam,False,True,5,Random,15%,,110%,
9229,Mask R-CNN + Sam,False,True,5,Distance Max,0%,,90%,
9230,Mask R-CNN + Sam,False,True,5,Distance Max,0%,,100%,
9231,Mask R-CNN + Sam,False,True,5,Distance Max,0%,,110%,
9232,Mask R-CNN + Sam,False,True,5,Distance Max,5%,,90%,
9233,Mask R-CNN + Sam,False,True,5,Distance Max,5%,,100%,
9234,Mask R-CNN + Sam,False,True,5,Distance Max,5%,,110%,
9235,Mask R-CNN + Sam,False,True,5,Distance Max,10%,,90%,
9236,Mask R-CNN + Sam,False,True,5,Distance Max,10%,,100%,
9237,Mask R-CNN + Sam,False,True,5,Distance Max,10%,,110%,
9238,Mask R-CNN + Sam,False,True,5,Distance Max,15%,,90%,
9239,Mask R-CNN + Sam,False,True,5,Distance Max,15%,,100%,
9240,Mask R-CNN + Sam,False,True,5,Distance Max,15%,,110%,
9241,Mask R-CNN + Sam,False,True,5,Voronoi,0%,,90%,
9242,Mask R-CNN + Sam,False,True,5,Voronoi,0%,,100%,
9243,Mask R-CNN + Sam,False,True,5,Voronoi,0%,,110%,
9244,Mask R-CNN + Sam,False,True,5,Voronoi,5%,,90%,
9245,Mask R-CNN + Sam,False,True,5,Voronoi,5%,,100%,
9246,Mask R-CNN + Sam,False,True,5,Voronoi,5%,,110%,
9247,Mask R-CNN + Sam,False,True,5,Voronoi,10%,,90%,
9248,Mask R-CNN + Sam,False,True,5,Voronoi,10%,,100%,
9249,Mask R-CNN + Sam,False,True,5,Voronoi,10%,,110%,
9250,Mask R-CNN + Sam,False,True,5,Voronoi,15%,,90%,
9251,Mask R-CNN + Sam,False,True,5,Voronoi,15%,,100%,
9252,Mask R-CNN + Sam,False,True,5,Voronoi,15%,,110%,
9253,Mask R-CNN + Sam,False,True,6,Random,0%,,90%,
9254,Mask R-CNN + Sam,False,True,6,Random,0%,,100%,
9255,Mask R-CNN + Sam,False,True,6,Random,0%,,110%,
9256,Mask R-CNN + Sam,False,True,6,Random,5%,,90%,
9257,Mask R-CNN + Sam,False,True,6,Random,5%,,100%,
9258,Mask R-CNN + Sam,False,True,6,Random,5%,,110%,
9259,Mask R-CNN + Sam,False,True,6,Random,10%,,90%,
9260,Mask R-CNN + Sam,False,True,6,Random,10%,,100%,
9261,Mask R-CNN + Sam,False,True,6,Random,10%,,110%,
9262,Mask R-CNN + Sam,False,True,6,Random,15%,,90%,
9263,Mask R-CNN + Sam,False,True,6,Random,15%,,100%,
9264,Mask R-CNN + Sam,False,True,6,Random,15%,,110%,
9265,Mask R-CNN + Sam,False,True,6,Distance Max,0%,,90%,
9266,Mask R-CNN + Sam,False,True,6,Distance Max,0%,,100%,
9267,Mask R-CNN + Sam,False,True,6,Distance Max,0%,,110%,
9268,Mask R-CNN + Sam,False,True,6,Distance Max,5%,,90%,
9269,Mask R-CNN + Sam,False,True,6,Distance Max,5%,,100%,
9270,Mask R-CNN + Sam,False,True,6,Distance Max,5%,,110%,
9271,Mask R-CNN + Sam,False,True,6,Distance Max,10%,,90%,
9272,Mask R-CNN + Sam,False,True,6,Distance Max,10%,,100%,
9273,Mask R-CNN + Sam,False,True,6,Distance Max,10%,,110%,
9274,Mask R-CNN + Sam,False,True,6,Distance Max,15%,,90%,
9275,Mask R-CNN + Sam,False,True,6,Distance Max,15%,,100%,
9276,Mask R-CNN + Sam,False,True,6,Distance Max,15%,,110%,
9277,Mask R-CNN + Sam,False,True,6,Voronoi,0%,,90%,
9278,Mask R-CNN + Sam,False,True,6,Voronoi,0%,,100%,
9279,Mask R-CNN + Sam,False,True,6,Voronoi,0%,,110%,
9280,Mask R-CNN + Sam,False,True,6,Voronoi,5%,,90%,
9281,Mask R-CNN + Sam,False,True,6,Voronoi,5%,,100%,
9282,Mask R-CNN + Sam,False,True,6,Voronoi,5%,,110%,
9283,Mask R-CNN + Sam,False,True,6,Voronoi,10%,,90%,
9284,Mask R-CNN + Sam,False,True,6,Voronoi,10%,,100%,
9285,Mask R-CNN + Sam,False,True,6,Voronoi,10%,,110%,
9286,Mask R-CNN + Sam,False,True,6,Voronoi,15%,,90%,
9287,Mask R-CNN + Sam,False,True,6,Voronoi,15%,,100%,
9288,Mask R-CNN + Sam,False,True,6,Voronoi,15%,,110%,
9289,Mask R-CNN + Sam,False,True,7,Random,0%,,90%,
9290,Mask R-CNN + Sam,False,True,7,Random,0%,,100%,
9291,Mask R-CNN + Sam,False,True,7,Random,0%,,110%,
9292,Mask R-CNN + Sam,False,True,7,Random,5%,,90%,
9293,Mask R-CNN + Sam,False,True,7,Random,5%,,100%,
9294,Mask R-CNN + Sam,False,True,7,Random,5%,,110%,
9295,Mask R-CNN + Sam,False,True,7,Random,10%,,90%,
9296,Mask R-CNN + Sam,False,True,7,Random,10%,,100%,
9297,Mask R-CNN + Sam,False,True,7,Random,10%,,110%,
9298,Mask R-CNN + Sam,False,True,7,Random,15%,,90%,
9299,Mask R-CNN + Sam,False,True,7,Random,15%,,100%,
9300,Mask R-CNN + Sam,False,True,7,Random,15%,,110%,0.07172195189098743
9301,Mask R-CNN + Sam,False,True,7,Distance Max,0%,,90%,0.025194386993669483
9302,Mask R-CNN + Sam,False,True,7,Distance Max,0%,,100%,0.026623668832948245
9303,Mask R-CNN + Sam,False,True,7,Distance Max,0%,,110%,0.02603070676086839
9304,Mask R-CNN + Sam,False,True,7,Distance Max,5%,,90%,0.025146966961949346
9305,Mask R-CNN + Sam,False,True,7,Distance Max,5%,,100%,0.027297241772266057
9306,Mask R-CNN + Sam,False,True,7,Distance Max,5%,,110%,0.02586546121048137
9307,Mask R-CNN + Sam,False,True,7,Distance Max,10%,,90%,0.025724342320688716
9308,Mask R-CNN + Sam,False,True,7,Distance Max,10%,,100%,0.024826257022392717
9309,Mask R-CNN + Sam,False,True,7,Distance Max,10%,,110%,0.024822621361793064
9310,Mask R-CNN + Sam,False,True,7,Distance Max,15%,,90%,0.030160142892520937
9311,Mask R-CNN + Sam,False,True,7,Distance Max,15%,,100%,0.030567008963446957
9312,Mask R-CNN + Sam,False,True,7,Distance Max,15%,,110%,0.0299264315923675
9313,Mask R-CNN + Sam,False,True,7,Voronoi,0%,,90%,0.07520085712572881
9314,Mask R-CNN + Sam,False,True,7,Voronoi,0%,,100%,0.07338612656830475
9315,Mask R-CNN + Sam,False,True,7,Voronoi,0%,,110%,0.0735531469133454
9316,Mask R-CNN + Sam,False,True,7,Voronoi,5%,,90%,0.07850549740178633
9317,Mask R-CNN + Sam,False,True,7,Voronoi,5%,,100%,0.07791511886451984
9318,Mask R-CNN + Sam,False,True,7,Voronoi,5%,,110%,0.07939542940512474
9319,Mask R-CNN + Sam,False,True,7,Voronoi,10%,,90%,0.07697917441298083
9320,Mask R-CNN + Sam,False,True,7,Voronoi,10%,,100%,0.07329790819148246
9321,Mask R-CNN + Sam,False,True,7,Voronoi,10%,,110%,0.0795143782933284
9322,Mask R-CNN + Sam,False,True,7,Voronoi,15%,,90%,0.08815797932023565
9323,Mask R-CNN + Sam,False,True,7,Voronoi,15%,,100%,0.08738523173299005
9324,Mask R-CNN + Sam,False,True,7,Voronoi,15%,,110%,0.0896092956144399
9325,Mask R-CNN + Sam,False,False,1,Random,0%,,,0.46246370250560476
9326,Mask R-CNN + Sam,False,False,1,Random,5%,,,0.4603592191953136
9327,Mask R-CNN + Sam,False,False,1,Random,10%,,,0.5002658348854824
9328,Mask R-CNN + Sam,False,False,1,Random,15%,,,0.457508572305775
9329,Mask R-CNN + Sam,False,False,1,Distance Max,0%,,,0.47079422962128864
9330,Mask R-CNN + Sam,False,False,1,Distance Max,5%,,,0.4769408050154551
9331,Mask R-CNN + Sam,False,False,1,Distance Max,10%,,,0.46712748008045574
9332,Mask R-CNN + Sam,False,False,1,Distance Max,15%,,,0.4586295358527076
9333,Mask R-CNN + Sam,False,False,1,Voronoi,0%,,,0.47441221724591404
9334,Mask R-CNN + Sam,False,False,1,Voronoi,5%,,,0.4848316208537418
9335,Mask R-CNN + Sam,False,False,1,Voronoi,10%,,,0.47980345498798627
9336,Mask R-CNN + Sam,False,False,1,Voronoi,15%,,,0.48501474093983116
9337,Mask R-CNN + Sam,False,False,2,Random,0%,,,0.506726977154293
9338,Mask R-CNN + Sam,False,False,2,Random,5%,,,0.5092749646116451
9339,Mask R-CNN + Sam,False,False,2,Random,10%,,,0.49143965138301765
9340,Mask R-CNN + Sam,False,False,2,Random,15%,,,0.5075841216135755
9341,Mask R-CNN + Sam,False,False,2,Distance Max,0%,,,0.47340823905473295
9342,Mask R-CNN + Sam,False,False,2,Distance Max,5%,,,0.4286761712659983
9343,Mask R-CNN + Sam,False,False,2,Distance Max,10%,,,0.48228791237673735
9344,Mask R-CNN + Sam,False,False,2,Distance Max,15%,,,0.47648319330510064
9345,Mask R-CNN + Sam,False,False,2,Voronoi,0%,,,0.5082302740055482
9346,Mask R-CNN + Sam,False,False,2,Voronoi,5%,,,0.503876918214176
9347,Mask R-CNN + Sam,False,False,2,Voronoi,10%,,,0.4980724675257382
9348,Mask R-CNN + Sam,False,False,2,Voronoi,15%,,,0.490172937967441
9349,Mask R-CNN + Sam,False,False,3,Random,0%,,,0.5476184161852597
9350,Mask R-CNN + Sam,False,False,3,Random,5%,,,0.5549941118663476
9351,Mask R-CNN + Sam,False,False,3,Random,10%,,,0.5353543993115043
9352,Mask R-CNN + Sam,False,False,3,Random,15%,,,0.5381072463110663
9353,Mask R-CNN + Sam,False,False,3,Distance Max,0%,,,0.4100353457285335
9354,Mask R-CNN + Sam,False,False,3,Distance Max,5%,,,0.4464999946776551
9355,Mask R-CNN + Sam,False,False,3,Distance Max,10%,,,0.4746801322114501
9356,Mask R-CNN + Sam,False,False,3,Distance Max,15%,,,0.43488128180453006
9357,Mask R-CNN + Sam,False,False,3,Voronoi,0%,,,0.5383596832525208
9358,Mask R-CNN + Sam,False,False,3,Voronoi,5%,,,0.5470466730318001
9359,Mask R-CNN + Sam,False,False,3,Voronoi,10%,,,0.5385725726209978
9360,Mask R-CNN + Sam,False,False,3,Voronoi,15%,,,0.5364519732927892
9361,Mask R-CNN + Sam,False,False,4,Random,0%,,,0.5572846992880963
9362,Mask R-CNN + Sam,False,False,4,Random,5%,,,0.5608017618954286
9363,Mask R-CNN + Sam,False,False,4,Random,10%,,,0.5643738297348394
9364,Mask R-CNN + Sam,False,False,4,Random,15%,,,0.5538720852487746
9365,Mask R-CNN + Sam,False,False,4,Distance Max,0%,,,0.3950277163951305
9366,Mask R-CNN + Sam,False,False,4,Distance Max,5%,,,0.4291917681216965
9367,Mask R-CNN + Sam,False,False,4,Distance Max,10%,,,0.46342783702716395
9368,Mask R-CNN + Sam,False,False,4,Distance Max,15%,,,0.41807668890175276
9369,Mask R-CNN + Sam,False,False,4,Voronoi,0%,,,0.5728408481834653
