ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
6703,YOLOv8 Nano + Sam,False,False,6,Distance Max,10%,,,0.4802724413525737
6704,YOLOv8 Nano + Sam,False,False,6,Distance Max,15%,,,0.44057781730771417
6705,YOLOv8 Nano + Sam,False,False,6,Voronoi,0%,,,0.6134207303100679
6706,YOLOv8 Nano + Sam,False,False,6,Voronoi,5%,,,0.5963343351898514
6707,YOLOv8 Nano + Sam,False,False,6,Voronoi,10%,,,0.6107068085386997
6708,YOLOv8 Nano + Sam,False,False,6,Voronoi,15%,,,0.6050494421353698
6709,YOLOv8 Nano + Sam,False,False,7,Random,0%,,,0.5978606985049684
6710,YOLOv8 Nano + Sam,False,False,7,Random,5%,,,0.6139487039818231
6711,YOLOv8 Nano + Sam,False,False,7,Random,10%,,,0.6138725303344713
6712,YOLOv8 Nano + Sam,False,False,7,Random,15%,,,0.6198480959297965
6713,YOLOv8 Nano + Sam,False,False,7,Distance Max,0%,,,0.4067056783027615
6714,YOLOv8 Nano + Sam,False,False,7,Distance Max,5%,,,0.43304856999621133
6715,YOLOv8 Nano + Sam,False,False,7,Distance Max,10%,,,0.4713788257564076
6716,YOLOv8 Nano + Sam,False,False,7,Distance Max,15%,,,0.44110550758013123
6717,YOLOv8 Nano + Sam,False,False,7,Voronoi,0%,,,0.6126926262269253
6718,YOLOv8 Nano + Sam,False,False,7,Voronoi,5%,,,0.6087624872411636
6719,YOLOv8 Nano + Sam,False,False,7,Voronoi,10%,,,0.6081547829414976
6720,YOLOv8 Nano + Sam,False,False,7,Voronoi,15%,,,0.6061282184569199
6721,YOLOv8 X-Large + Sam,True,True,1,Random,0%,90%,90%,0.7070609985393407
6722,YOLOv8 X-Large + Sam,True,True,1,Random,0%,90%,100%,0.7087131263765224
6723,YOLOv8 X-Large + Sam,True,True,1,Random,0%,90%,110%,0.705536836645545
6724,YOLOv8 X-Large + Sam,True,True,1,Random,0%,100%,90%,0.677581938973841
6725,YOLOv8 X-Large + Sam,True,True,1,Random,0%,100%,100%,0.6843859449525734
6726,YOLOv8 X-Large + Sam,True,True,1,Random,0%,100%,110%,0.6778648472535258
6727,YOLOv8 X-Large + Sam,True,True,1,Random,0%,110%,90%,0.6472128655250898
6728,YOLOv8 X-Large + Sam,True,True,1,Random,0%,110%,100%,0.6490433354822736
6729,YOLOv8 X-Large + Sam,True,True,1,Random,0%,110%,110%,0.639448510555144
6730,YOLOv8 X-Large + Sam,True,True,1,Random,5%,90%,90%,0.7076119806985544
6731,YOLOv8 X-Large + Sam,True,True,1,Random,5%,90%,100%,0.7063061699887252
6732,YOLOv8 X-Large + Sam,True,True,1,Random,5%,90%,110%,0.7077008978829132
6733,YOLOv8 X-Large + Sam,True,True,1,Random,5%,100%,90%,0.6804451976336116
6734,YOLOv8 X-Large + Sam,True,True,1,Random,5%,100%,100%,0.6892996644407876
6735,YOLOv8 X-Large + Sam,True,True,1,Random,5%,100%,110%,0.67986443664212
6736,YOLOv8 X-Large + Sam,True,True,1,Random,5%,110%,90%,0.6439143907131479
6737,YOLOv8 X-Large + Sam,True,True,1,Random,5%,110%,100%,0.6450836173971661
6738,YOLOv8 X-Large + Sam,True,True,1,Random,5%,110%,110%,0.643597938730081
6739,YOLOv8 X-Large + Sam,True,True,1,Random,10%,90%,90%,0.7058686972414472
6740,YOLOv8 X-Large + Sam,True,True,1,Random,10%,90%,100%,0.7063491721338987
6741,YOLOv8 X-Large + Sam,True,True,1,Random,10%,90%,110%,0.7078785350581918
6742,YOLOv8 X-Large + Sam,True,True,1,Random,10%,100%,90%,0.6784589804252351
6743,YOLOv8 X-Large + Sam,True,True,1,Random,10%,100%,100%,0.6814097304281633
6744,YOLOv8 X-Large + Sam,True,True,1,Random,10%,100%,110%,0.6845754902117756
6745,YOLOv8 X-Large + Sam,True,True,1,Random,10%,110%,90%,0.6505569184674765
6746,YOLOv8 X-Large + Sam,True,True,1,Random,10%,110%,100%,0.6469141076527509
6747,YOLOv8 X-Large + Sam,True,True,1,Random,10%,110%,110%,0.6453303920261567
6748,YOLOv8 X-Large + Sam,True,True,1,Random,15%,90%,90%,0.7044848116535853
6749,YOLOv8 X-Large + Sam,True,True,1,Random,15%,90%,100%,0.7092157860554305
6750,YOLOv8 X-Large + Sam,True,True,1,Random,15%,90%,110%,0.7064244505089234
6751,YOLOv8 X-Large + Sam,True,True,1,Random,15%,100%,90%,0.6796185270179068
6752,YOLOv8 X-Large + Sam,True,True,1,Random,15%,100%,100%,0.6879128043969357
6753,YOLOv8 X-Large + Sam,True,True,1,Random,15%,100%,110%,0.6792827183708458
6754,YOLOv8 X-Large + Sam,True,True,1,Random,15%,110%,90%,0.6511333801211635
6755,YOLOv8 X-Large + Sam,True,True,1,Random,15%,110%,100%,0.6507764399748296
6756,YOLOv8 X-Large + Sam,True,True,1,Random,15%,110%,110%,0.6502190526739686
6757,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,90%,90%,0.6999549552532258
6758,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,90%,100%,0.7070060748615722
6759,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,90%,110%,0.7072540738484809
6760,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,100%,90%,0.674028772198537
6761,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,100%,100%,0.6781511767453734
6762,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,100%,110%,0.6841513971463856
6763,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,110%,90%,0.6431477580691681
6764,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,110%,100%,0.6519441942486714
6765,YOLOv8 X-Large + Sam,True,True,1,Distance Max,0%,110%,110%,0.6459372121906203
6766,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,90%,90%,0.7076545427407022
6767,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,90%,100%,0.7100430098255235
6768,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,90%,110%,0.7054614849890444
6769,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,100%,90%,0.6834681584230436
6770,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,100%,100%,0.6798356875822609
6771,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,100%,110%,0.6791154928591394
6772,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,110%,90%,0.6529086332693532
6773,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,110%,100%,0.6431562919280616
6774,YOLOv8 X-Large + Sam,True,True,1,Distance Max,5%,110%,110%,0.6444682405791556
6775,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,90%,90%,0.7112202995229052
6776,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,90%,100%,0.7072228884683167
6777,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,90%,110%,0.706726610240338
6778,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,100%,90%,0.6771189932212004
6779,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,100%,100%,0.6769622891467991
6780,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,100%,110%,0.6776823685190206
6781,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,110%,90%,0.6453542894842477
6782,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,110%,100%,0.6518170749481298
6783,YOLOv8 X-Large + Sam,True,True,1,Distance Max,10%,110%,110%,0.6502225655303089
6784,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,90%,90%,0.7049870208136327
6785,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,90%,100%,0.706580763796185
6786,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,90%,110%,0.7074204975983045
6787,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,100%,90%,0.6784033750795979
6788,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,100%,100%,0.6768235885032361
6789,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,100%,110%,0.6777493204284865
6790,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,110%,90%,0.6461787052096698
6791,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,110%,100%,0.6471001691513636
6792,YOLOv8 X-Large + Sam,True,True,1,Distance Max,15%,110%,110%,0.6516810318724898
6793,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,90%,90%,0.705770776029528
6794,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,90%,100%,0.7060481667450379
6795,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,90%,110%,0.7055945441932056
6796,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,100%,90%,0.6883155080686368
6797,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,100%,100%,0.6877885121781442
6798,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,100%,110%,0.6883439851051791
6799,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,110%,90%,0.6428668585265469
6800,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,110%,100%,0.6479510033807891
6801,YOLOv8 X-Large + Sam,True,True,1,Voronoi,0%,110%,110%,0.6475423712513011
6802,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,90%,90%,0.7059187604526926
6803,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,90%,100%,0.705779066269588
6804,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,90%,110%,0.7061638006338774
6805,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,100%,90%,0.6814855595112321
6806,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,100%,100%,0.6816104632581119
6807,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,100%,110%,0.6818199625640132
6808,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,110%,90%,0.6486874868379922
6809,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,110%,100%,0.6480152708738457
6810,YOLOv8 X-Large + Sam,True,True,1,Voronoi,5%,110%,110%,0.648274184737055
6811,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,90%,90%,0.7062406313947859
6812,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,90%,100%,0.7062977597566084
6813,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,90%,110%,0.7065954936387269
6814,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,100%,90%,0.6863021759993979
6815,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,100%,100%,0.6862752992395028
6816,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,100%,110%,0.6858763536538144
6817,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,110%,90%,0.6430539848775657
6818,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,110%,100%,0.6485102324480797
6819,YOLOv8 X-Large + Sam,True,True,1,Voronoi,10%,110%,110%,0.6484527308719386
6820,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,90%,90%,0.7065543456542613
6821,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,90%,100%,0.7070383755914591
6822,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,90%,110%,0.7066450243620676
6823,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,100%,90%,0.6858352484605249
6824,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,100%,100%,0.6857356569227651
6825,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,100%,110%,0.687398460459923
6826,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,110%,90%,0.6438383694946762
6827,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,110%,100%,0.6485924172323037
6828,YOLOv8 X-Large + Sam,True,True,1,Voronoi,15%,110%,110%,0.6487743055600643
6829,YOLOv8 X-Large + Sam,True,True,2,Random,0%,90%,90%,0.6947700952593691
6830,YOLOv8 X-Large + Sam,True,True,2,Random,0%,90%,100%,0.6966306499484695
6831,YOLOv8 X-Large + Sam,True,True,2,Random,0%,90%,110%,0.6977730575096694
6832,YOLOv8 X-Large + Sam,True,True,2,Random,0%,100%,90%,0.670954134448871
6833,YOLOv8 X-Large + Sam,True,True,2,Random,0%,100%,100%,0.6683951997283815
6834,YOLOv8 X-Large + Sam,True,True,2,Random,0%,100%,110%,0.6711642315634294
6835,YOLOv8 X-Large + Sam,True,True,2,Random,0%,110%,90%,0.6285590765384096
6836,YOLOv8 X-Large + Sam,True,True,2,Random,0%,110%,100%,0.6245832284144742
6837,YOLOv8 X-Large + Sam,True,True,2,Random,0%,110%,110%,0.6295685926790737
6838,YOLOv8 X-Large + Sam,True,True,2,Random,5%,90%,90%,0.6946530789939505
6839,YOLOv8 X-Large + Sam,True,True,2,Random,5%,90%,100%,0.6902680385267398
6840,YOLOv8 X-Large + Sam,True,True,2,Random,5%,90%,110%,0.6984594982544906
6841,YOLOv8 X-Large + Sam,True,True,2,Random,5%,100%,90%,0.6640910984393893
6842,YOLOv8 X-Large + Sam,True,True,2,Random,5%,100%,100%,0.6665202350170243
6843,YOLOv8 X-Large + Sam,True,True,2,Random,5%,100%,110%,0.6660785901972186
6844,YOLOv8 X-Large + Sam,True,True,2,Random,5%,110%,90%,0.6260185844937372
6845,YOLOv8 X-Large + Sam,True,True,2,Random,5%,110%,100%,0.6327101245446948
6846,YOLOv8 X-Large + Sam,True,True,2,Random,5%,110%,110%,0.6334600835136802
6847,YOLOv8 X-Large + Sam,True,True,2,Random,10%,90%,90%,0.6927345854760987
6848,YOLOv8 X-Large + Sam,True,True,2,Random,10%,90%,100%,0.6914786300638474
6849,YOLOv8 X-Large + Sam,True,True,2,Random,10%,90%,110%,0.6920777324338715
6850,YOLOv8 X-Large + Sam,True,True,2,Random,10%,100%,90%,0.6681720922544307
6851,YOLOv8 X-Large + Sam,True,True,2,Random,10%,100%,100%,0.6661254484292104
6852,YOLOv8 X-Large + Sam,True,True,2,Random,10%,100%,110%,0.6687896313689832
6853,YOLOv8 X-Large + Sam,True,True,2,Random,10%,110%,90%,0.6312003150562806
6854,YOLOv8 X-Large + Sam,True,True,2,Random,10%,110%,100%,0.6288709540287477
6855,YOLOv8 X-Large + Sam,True,True,2,Random,10%,110%,110%,0.6333881884959193
6856,YOLOv8 X-Large + Sam,True,True,2,Random,15%,90%,90%,0.6998887605378359
6857,YOLOv8 X-Large + Sam,True,True,2,Random,15%,90%,100%,0.6956910315474059
6858,YOLOv8 X-Large + Sam,True,True,2,Random,15%,90%,110%,0.6980533910572089
6859,YOLOv8 X-Large + Sam,True,True,2,Random,15%,100%,90%,0.664689718296573
6860,YOLOv8 X-Large + Sam,True,True,2,Random,15%,100%,100%,0.6664915687024655
6861,YOLOv8 X-Large + Sam,True,True,2,Random,15%,100%,110%,0.6681516567759204
6862,YOLOv8 X-Large + Sam,True,True,2,Random,15%,110%,90%,0.6316616265934829
6863,YOLOv8 X-Large + Sam,True,True,2,Random,15%,110%,100%,0.6252195055255748
6864,YOLOv8 X-Large + Sam,True,True,2,Random,15%,110%,110%,0.6349365238441254
6865,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,90%,90%,0.6868175500371219
6866,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,90%,100%,0.6875824472205284
6867,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,90%,110%,0.6876530466826801
6868,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,100%,90%,0.6538342305265943
6869,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,100%,100%,0.6526139503340417
6870,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,100%,110%,0.654952079016229
6871,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,110%,90%,0.612946018940631
6872,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,110%,100%,0.6110837132972198
6873,YOLOv8 X-Large + Sam,True,True,2,Distance Max,0%,110%,110%,0.6119916938745182
6874,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,90%,90%,0.6899418829474582
6875,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,90%,100%,0.6871815663756254
6876,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,90%,110%,0.68617864600894
6877,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,100%,90%,0.649087270684179
6878,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,100%,100%,0.6490615918183726
6879,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,100%,110%,0.6502805472683151
6880,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,110%,90%,0.6149822762591557
6881,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,110%,100%,0.6128624922993199
6882,YOLOv8 X-Large + Sam,True,True,2,Distance Max,5%,110%,110%,0.6110287043162608
6883,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,90%,90%,0.6818236325376867
6884,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,90%,100%,0.6803035610559995
6885,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,90%,110%,0.6809862007566954
6886,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,100%,90%,0.6434218164221991
6887,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,100%,100%,0.6495216975460559
6888,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,100%,110%,0.6485042832027756
6889,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,110%,90%,0.6100489982942635
6890,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,110%,100%,0.6155782778995437
6891,YOLOv8 X-Large + Sam,True,True,2,Distance Max,10%,110%,110%,0.6109844677061491
6892,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,90%,90%,0.6628415311988741
6893,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,90%,100%,0.6656158435166775
6894,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,90%,110%,0.6622315300621799
6895,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,100%,90%,0.6281419802401992
6896,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,100%,100%,0.6227190290505613
6897,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,100%,110%,0.6231385454047778
6898,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,110%,90%,0.590431440071528
6899,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,110%,100%,0.5909596305017795
6900,YOLOv8 X-Large + Sam,True,True,2,Distance Max,15%,110%,110%,0.5910215069807323
6901,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,90%,90%,0.6944190336842506
6902,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,90%,100%,0.6949900975262142
6903,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,90%,110%,0.6944721386024713
6904,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,100%,90%,
6905,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,100%,100%,
6906,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,100%,110%,
6907,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,110%,90%,
6908,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,110%,100%,
6909,YOLOv8 X-Large + Sam,True,True,2,Voronoi,0%,110%,110%,
6910,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,90%,90%,
6911,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,90%,100%,
6912,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,90%,110%,
6913,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,100%,90%,
6914,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,100%,100%,
6915,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,100%,110%,
6916,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,110%,90%,
6917,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,110%,100%,
6918,YOLOv8 X-Large + Sam,True,True,2,Voronoi,5%,110%,110%,
6919,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,90%,90%,
6920,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,90%,100%,
6921,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,90%,110%,
6922,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,100%,90%,
6923,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,100%,100%,
6924,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,100%,110%,
6925,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,110%,90%,
6926,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,110%,100%,
6927,YOLOv8 X-Large + Sam,True,True,2,Voronoi,10%,110%,110%,
6928,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,90%,90%,
6929,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,90%,100%,
6930,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,90%,110%,
6931,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,100%,90%,
6932,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,100%,100%,
6933,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,100%,110%,
6934,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,110%,90%,
6935,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,110%,100%,
6936,YOLOv8 X-Large + Sam,True,True,2,Voronoi,15%,110%,110%,
6937,YOLOv8 X-Large + Sam,True,True,3,Random,0%,90%,90%,0.6766475663218602
6938,YOLOv8 X-Large + Sam,True,True,3,Random,0%,90%,100%,0.6784328395134103
6939,YOLOv8 X-Large + Sam,True,True,3,Random,0%,90%,110%,0.687871177181182
6940,YOLOv8 X-Large + Sam,True,True,3,Random,0%,100%,90%,0.64765733286592
6941,YOLOv8 X-Large + Sam,True,True,3,Random,0%,100%,100%,0.6429013094563729
6942,YOLOv8 X-Large + Sam,True,True,3,Random,0%,100%,110%,0.6466645642902339
6943,YOLOv8 X-Large + Sam,True,True,3,Random,0%,110%,90%,0.6143805242374696
6944,YOLOv8 X-Large + Sam,True,True,3,Random,0%,110%,100%,0.6102783304114102
6945,YOLOv8 X-Large + Sam,True,True,3,Random,0%,110%,110%,0.6151305236891599
6946,YOLOv8 X-Large + Sam,True,True,3,Random,5%,90%,90%,0.6741134385237794
6947,YOLOv8 X-Large + Sam,True,True,3,Random,5%,90%,100%,0.6873912209811965
6948,YOLOv8 X-Large + Sam,True,True,3,Random,5%,90%,110%,0.6784260844549596
6949,YOLOv8 X-Large + Sam,True,True,3,Random,5%,100%,90%,0.644033082384398
6950,YOLOv8 X-Large + Sam,True,True,3,Random,5%,100%,100%,0.6510242179289893
6951,YOLOv8 X-Large + Sam,True,True,3,Random,5%,100%,110%,0.6523980888433873
6952,YOLOv8 X-Large + Sam,True,True,3,Random,5%,110%,90%,0.6059710717799002
6953,YOLOv8 X-Large + Sam,True,True,3,Random,5%,110%,100%,0.6189147811294149
6954,YOLOv8 X-Large + Sam,True,True,3,Random,5%,110%,110%,0.6177124682787015
6955,YOLOv8 X-Large + Sam,True,True,3,Random,10%,90%,90%,0.6781052494359143
6956,YOLOv8 X-Large + Sam,True,True,3,Random,10%,90%,100%,0.6751668875011525
6957,YOLOv8 X-Large + Sam,True,True,3,Random,10%,90%,110%,0.6855666185023834
6958,YOLOv8 X-Large + Sam,True,True,3,Random,10%,100%,90%,0.6421113941429097
6959,YOLOv8 X-Large + Sam,True,True,3,Random,10%,100%,100%,0.6546217081823069
6960,YOLOv8 X-Large + Sam,True,True,3,Random,10%,100%,110%,0.6556656450617093
6961,YOLOv8 X-Large + Sam,True,True,3,Random,10%,110%,90%,0.618894582753071
6962,YOLOv8 X-Large + Sam,True,True,3,Random,10%,110%,100%,0.615443626766121
6963,YOLOv8 X-Large + Sam,True,True,3,Random,10%,110%,110%,0.6225373064057882
6964,YOLOv8 X-Large + Sam,True,True,3,Random,15%,90%,90%,0.674916759764121
6965,YOLOv8 X-Large + Sam,True,True,3,Random,15%,90%,100%,0.6849236975371081
6966,YOLOv8 X-Large + Sam,True,True,3,Random,15%,90%,110%,0.6759648877795892
6967,YOLOv8 X-Large + Sam,True,True,3,Random,15%,100%,90%,0.6516591920696186
6968,YOLOv8 X-Large + Sam,True,True,3,Random,15%,100%,100%,
6969,YOLOv8 X-Large + Sam,True,True,3,Random,15%,100%,110%,
6970,YOLOv8 X-Large + Sam,True,True,3,Random,15%,110%,90%,
6971,YOLOv8 X-Large + Sam,True,True,3,Random,15%,110%,100%,
6972,YOLOv8 X-Large + Sam,True,True,3,Random,15%,110%,110%,
6973,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,90%,90%,
6974,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,90%,100%,
6975,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,90%,110%,
6976,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,100%,90%,
6977,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,100%,100%,
6978,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,100%,110%,
6979,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,110%,90%,
6980,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,110%,100%,
6981,YOLOv8 X-Large + Sam,True,True,3,Distance Max,0%,110%,110%,
6982,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,90%,90%,
6983,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,90%,100%,
6984,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,90%,110%,
6985,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,100%,90%,
6986,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,100%,100%,
6987,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,100%,110%,
6988,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,110%,90%,
6989,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,110%,100%,
6990,YOLOv8 X-Large + Sam,True,True,3,Distance Max,5%,110%,110%,
6991,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,90%,90%,
6992,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,90%,100%,
6993,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,90%,110%,
6994,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,100%,90%,
6995,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,100%,100%,0.6174307189961776
6996,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,100%,110%,0.617903528701697
6997,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,110%,90%,0.5747647226711586
6998,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,110%,100%,0.576510813971254
6999,YOLOv8 X-Large + Sam,True,True,3,Distance Max,10%,110%,110%,0.573593526857975
